85001 3.14481006
85501 3.14473515
86001 3.14535877
86501 3.1436862
87001 3.14396386
87501 3.1438955
88001 3.14273701
88501 3.14240517
89001 3.14248155
89501 3.14088111
90001 3.14043177
90501 3.13925813
91001 3.13836112
91501 3.13917881
92001 3.13933544
92501 3.1398147
93001 3.13996624
93501 3.13966696
94001 3.13975383
94501 3.13996677
95001 3.13941959
95501 3.13850117
96001 3.13777981
96501 3.13862033
97001 3.13784394
97501 3.13799858
98001 3.13815165
98501 3.13781586
99001 3.13784709
99501 3.13848102
100001 3.13826862
100501 3.13937175
101001 3.13903823
101501 3.13882622
102001 3.13861629
102501 3.13875962
103001 3.13820254
103501 3.13805664
104001 3.13773906
104501 3.13782643
105001 3.13842725
105501 3.13930674
106001 3.13944208
106501 3.13991418
107001 3.14010149
107501 3.14011963
108001 3.13935982
108501 3.1393259
109001 3.13956753
109501 3.13964256
110001 3.13971691
110501 3.13919331
111001 3.13910685
111501 3.13880593
112001 3.13909697
112501 3.13911876
113001 3.13967133
113501 3.13916177
114001 3.13860405
114501 3.13852281
115001 3.13948574
115501 3.13981697
116001 3.13967983
116501 3.14088291
117001 3.13997316
117501 3.13983711
118001 3.13929543
118501 3.13865706
119001 3.13822573
119501 3.13824989
120001 3.13807385
120501 3.13854657
121001 3.13871786
121501 3.13888775
122001 3.13876116
122501 3.13922335
123001 3.14007203
123501 3.14013652
124001 3.13981339
124501 3.1404567
125001 3.13989488
125501 3.13919411
126001 3.13921318
126501 3.13904238
127001 3.13825875
127501 3.13799892
128001 3.1388661
128501 3.13953977
129001 3.13983613
129501 3.13989853
130001 3.14009892
130501 3.14015985
131001 3.13912108
131501 3.13886586
132001 3.13997621
132501 3.14062535
133001 3.1405027
133501 3.14096524
134001 3.14128999
134501 3.14112163
135001 3.14131006
135501 3.14101003
136001 3.14075632
136501 3.14010886
137001 3.13968511
137501 3.13983171
138001 3.13949899
138501 3.1396452
139001 3.14004935
139501 3.13997749
140001 3.13960615
140501 3.14009153
141001 3.14010539
141501 3.13888948
142001 3.13903423
142501 3.13829377
143001 3.13839763
143501 3.13866802
144001 3.13939487
144501 3.1394108
145001 3.13975766
145501 3.13956605
146001 3.13986891
146501 3.13951441
147001 3.13952966
147501 3.13954482
148001 3.14061391
148501 3.14090814
149001 3.14204603
149501 3.14137029
150001 3.14121906
150501 3.1413479
151001 3.14167456
151501 3.14152382
152001 3.14097934
152501 3.14114662
153001 3.14048928
153501 3.14100885
154001 3.14175882
154501 3.1424651
155001 3.14270231
155501 3.14243638
156001 3.14255678
156501 3.14332816
157001 3.14367424
157501 3.14359909
158001 3.14420795
158501 3.14432086
159001 3.1446972
159501 3.14439408
160001 3.14454285
160501 3.14427947
161001 3.14390594
161501 3.14357187
162001 3.14412874
162501 3.14327912
163001 3.1428028
163501 3.14317344
164001 3.14324913
164501 3.14299609
165001 3.14383549
165501 3.14350971
166001 3.14354733
166501 3.14329644
167001 3.14329854
167501 3.14301407
168001 3.14255272
168501 3.14269945
169001 3.14241928
169501 3.14245934
170001 3.14260504
170501 3.14331294
171001 3.14282373
171501 3.14303707
172001 3.1431794
172501 3.14300787
173001 3.14259455
173501 3.14294442
174001 3.14287849
174501 3.14277855
175001 3.14291918
175501 3.14234107
176001 3.14231169
176501 3.14258843
177001 3.14269411
177501 3.14235976
178001 3.14226325
178501 3.14260424
179001 3.14233999
179501 3.14224433
180001 3.14188255
180501 3.14195489
181001 3.14182795
181501 3.14190004
182001 3.14246625
182501 3.14266771
183001 3.14188447
183501 3.14166135
184001 3.14121119
184501 3.14154395
185001 3.14168032
185501 3.14133077
186001 3.14120892
186501 3.14118423
187001 3.14099925
187501 3.14107125
188001 3.14123861
188501 3.14073665
189001 3.14106275
189501 3.14126047
190001 3.1416782
190501 3.14190477
191001 3.14247569
191501 3.14207237
192001 3.14238988
192501 3.14267458
193001 3.14267802
193501 3.14246438
194001 3.14246834
194501 3.14222549
195001 3.14266081
195501 3.14232664
196001 3.14230029
196501 3.14257943
197001 3.14322262
197501 3.14270814
198001 3.14289322
198501 3.14325872
199001 3.14329074
199501 3.14329251
200001 3.14269429
200501 3.14281724
201001 3.14264108
201501 3.14246579
202001 3.14229137
202501 3.14188078
203001 3.14132443
203501 3.14159636
204001 3.14221989
204501 3.14240028
205001 3.14287247
205501 3.1430504
206001 3.14334396
206501 3.1433165
207001 3.14291235
207501 3.14245233
208001 3.14179259
208501 3.14211443
209001 3.14220506
209501 3.14200887
210001 3.14207075
210501 3.14204683
211001 3.14193772
211501 3.14188585
212001 3.14189084
212501 3.14186757
213001 3.14156272
213501 3.14072534
214001 3.14118158
214501 3.14116018
215001 3.14113888
215501 3.14078357
216001 3.14109657
216501 3.1411587
217001 3.141027
217501 3.14139245
218001 3.14137091
218501 3.14173391
219001 3.14201305
219501 3.14229092
220001 3.14267662
220501 3.14314221
221001 3.1429541
221501 3.1430919
222001 3.14312098
222501 3.14301509
223001 3.14307111
223501 3.14224097
224001 3.14189669
224501 3.14171429
225001 3.1416127
225501 3.14121889
226001 3.14141088
226501 3.14157553
227001 3.14123726
227501 3.14092685
228001 3.14106517
228501 3.1409403
229001 3.14107799
229501 3.14121507
230001 3.14145591
230501 3.14153952
231001 3.14125913
231501 3.14092812
232001 3.14070198
232501 3.14027036
233001 3.14063888
233501 3.14067177
234001 3.14060196
234501 3.1408139
235001 3.14128025
235501 3.1417701
236001 3.14139347
236501 3.1410438
237001 3.14102472
237501 3.14143519
238001 3.14139016
238501 3.14054029
239001 3.14049732
239501 3.14080526
240001 3.14083691
240501 3.1400701
241001 3.14030232
241501 3.14083171
242001 3.14088785
242501 3.14133962
243001 3.14146855
243501 3.14154767
244001 3.14120844
244501 3.14126323
245001 3.14126881
245501 3.14112773
246001 3.14088967
246501 3.14118807
247001 3.1413638
247501 3.1411267
248001 3.14132604
248501 3.14164531
249001 3.14208377
249501 3.14201546
250001 3.14218743
250501 3.14262219
251001 3.14284007
251501 3.14260381
252001 3.14284467
252501 3.14213409
253001 3.14225635
253501 3.14263849
254001 3.1432081
254501 3.1432568
255001 3.14328179
255501 3.14295443
256001 3.14265179
256501 3.14235032
257001 3.14205003
257501 3.14203052
258001 3.14201108
258501 3.14236309
259001 3.14222725
259501 3.14262373
260001 3.14218791
260501 3.14244475
261001 3.1425167
261501 3.14254248
262001 3.14252236
262501 3.14259374
263001 3.14186638
263501 3.14168827
264001 3.14191992
264501 3.14181043
265001 3.14215418
265501 3.14224805
266001 3.14207089
266501 3.14245725
267001 3.14243767
267501 3.14248545
268001 3.14275693
268501 3.14300505
269001 3.14307382
269501 3.14298648
270001 3.14318836
270501 3.14338949
271001 3.14314707
271501 3.14332544
272001 3.14321639
272501 3.14368021
273001 3.14341706
273501 3.14361556
274001 3.14414181
274501 3.14433827
275001 3.14431584
275501 3.14383614
276001 3.14374948
276501 3.14342444
277001 3.14366374
277501 3.14318867
278001 3.14282323
278501 3.14288997
279001 3.14282745
279501 3.14340915
280001 3.14328163
280501 3.14291928
281001 3.14294255
281501 3.14281654
282001 3.14305268
282501 3.14333047
283001 3.14345886
283501 3.14348098
284001 3.14369316
284501 3.14367261
285001 3.14403107
285501 3.14354766
286001 3.14363236
286501 3.14313039
287001 3.14313191
287501 3.14338385
288001 3.14361408
288501 3.14363555
289001 3.14373999
289501 3.14349173
290001 3.14361675
290501 3.14353479
291001 3.14378301
291501 3.14322764
292001 3.14331115
292501 3.14298413
293001 3.14343637
293501 3.14374397
294001 3.14370359
294501 3.14339849
295001 3.1433385
295501 3.14331931
296001 3.14313803
296501 3.1430383
297001 3.1428177
297501 3.1430012
298001 3.14304314
298501 3.14322565
299001 3.14322695
299501 3.14300787
300001 3.14326952
300501 3.14325077
301001 3.14297295
301501 3.14311395
302001 3.14295648
302501 3.14347391
303001 3.14329656
303501 3.14357449
304001 3.14398966
304501 3.14353647
305001 3.14351756
305501 3.14330231
306001 3.14326424
306501 3.14281519
307001 3.14244579
307501 3.14272149
308001 3.14282096
308501 3.14255059
309001 3.14245585
309501 3.14222571
310001 3.14220922
310501 3.1422894
311001 3.14204134
311501 3.14227563
312001 3.1424707
312501 3.14256914
313001 3.14251392
313501 3.14268854
314001 3.14251865
314501 3.14242562
315001 3.14244717
315501 3.14262078
316001 3.1428698
316501 3.1430422
317001 3.14294908
317501 3.14306412
318001 3.14357502
318501 3.14340614
319001 3.14312494
319501 3.14344556
320001 3.14342768
320501 3.14307288
321001 3.14324254
321501 3.14361697
322001 3.14417657
322501 3.14452978
323001 3.14449181
323501 3.14436122
324001 3.14436067
324501 3.14454501
325001 3.14478417
325501 3.14481983
326001 3.14480017
326501 3.1451481
327001 3.14521974
327501 3.14497971
328001 3.14517944
328501 3.1449402
329001 3.14499348
329501 3.14519228
330001 3.14497229
330501 3.14497082
331001 3.14518687
331501 3.14534798
332001 3.1451833
332501 3.14548828
333001 3.14566623
333501 3.14562775
334001 3.14564328
334501 3.14574844
335001 3.14578165
335501 3.14570746
336001 3.14574064
336501 3.146059
337001 3.14637642
337501 3.14630179
338001 3.14660016
338501 3.14679129
339001 3.14682258
339501 3.1465003
340001 3.14646133
340501 3.14651058
341001 3.14666526
341501 3.14678434
342001 3.14674518
342501 3.14674118
343001 3.14671969
343501 3.14626158
344001 3.1463455
344501 3.14637693
345001 3.14626914
345501 3.14659581
346001 3.14629727
346501 3.14620737
347001 3.14622148
347501 3.14642548
348001 3.14655992
348501 3.1464013
349001 3.14636348
349501 3.14630859
350001 3.14620244
350501 3.1465759
351001 3.14682864
351501 3.14694411
352001 3.14699106
352501 3.14710597
353001 3.14705057
353501 3.14687653
354001 3.14688942
354501 3.14680071
355001 3.14677987
355501 3.1467422
356001 3.14685633
356501 3.14685232
357001 3.14656261
357501 3.14652546
358001 3.14633758
358501 3.14640127
359001 3.14646477
359501 3.14636121
360001 3.14637459
360501 3.14617158
361001 3.14601899
361501 3.14608258
362001 3.14594711
362501 3.14606029
363001 3.14599133
363501 3.14590606
364001 3.14613421
364501 3.14642758
365001 3.1463585
365501 3.14620753
366001 3.14592583
366501 3.14597232
367001 3.14606772
367501 3.14598328
368001 3.14593167
368501 3.14599418
369001 3.14599147
369501 3.14594007
370001 3.14582393
370501 3.14604819
371001 3.14609395
371501 3.14599422
372001 3.14587864
372501 3.14587612
373001 3.14580926
373501 3.1456462
374001 3.14588464
374501 3.14588212
375001 3.14581561
375501 3.145957
376001 3.14625759
376501 3.1463024
377001 3.14617203
377501 3.146042
378001 3.14573771
378501 3.14579882
379001 3.14576479
379501 3.14571503
380001 3.14588646
380501 3.14585244
381001 3.14537757
381501 3.14509267
382001 3.14518548
382501 3.14507413
383001 3.14483774
383501 3.14469584
384001 3.14464806
384501 3.14500612
385001 3.14511391
385501 3.1447078
386001 3.14455144
386501 3.14461282
387001 3.14459653
387501 3.14496737
388001 3.14504344
388501 3.14494943
389001 3.14479397
389501 3.14477755
390001 3.14460732
390501 3.14465264
391001 3.14449835
391501 3.14474293
392001 3.14495626
392501 3.14472575
393001 3.14458742
393501 3.14426647
394001 3.14406816
394501 3.14396161
395001 3.14388571
395501 3.14414376
396001 3.14394661
396501 3.14382561
397001 3.14426412
397501 3.14424869
398001 3.14418808
398501 3.14424807
399001 3.14445828
399501 3.14471303
400001 3.14444214
400501 3.14447155
401001 3.14426149
401501 3.14390251
402001 3.14402203
402501 3.14391765
403001 3.14393265
403501 3.1439476
404001 3.14393281
404501 3.14378456
405001 3.14394779
405501 3.14399225
406001 3.1438297
406501 3.14366754
407001 3.14307827
407501 3.14303523
408001 3.14310994
408501 3.14314041
409001 3.14309745
409501 3.14321577
410001 3.14318746
410501 3.14333461
411001 3.1434814
411501 3.14339455
412001 3.14340985
412501 3.14343965
413001 3.14339675
413501 3.14367317
414001 3.14365907
414501 3.14355816
415001 3.14379001
415501 3.14399243
416001 3.14386263
416501 3.14397805
417001 3.14374786
417501 3.14373379
418001 3.14394942
418501 3.14384912
419001 3.14390658
419501 3.14366354
420001 3.14362109
420501 3.14366434
421001 3.14366474
421501 3.14366514
422001 3.14353757
422501 3.14386475
423001 3.14397838
423501 3.14412008
424001 3.144219
424501 3.14433182
425001 3.14437378
425501 3.14414772
426001 3.1441898
426501 3.14421772
427001 3.14410505
427501 3.14407686
428001 3.14403471
428501 3.14388064
429001 3.14395071
429501 3.14403459
430001 3.14407641
430501 3.14410419
431001 3.14385349
431501 3.14370071
432001 3.14363161
432501 3.14363204
433001 3.14374332
433501 3.14357752
434001 3.14357801
434501 3.14375801
435001 3.14392381
435501 3.14399278
436001 3.14389646
436501 3.14388283
437001 3.14384178
437501 3.14404767
438001 3.14412981
438501 3.14399283
439001 3.14419785
439501 3.14430684
440001 3.14466103
440501 3.14444235
441001 3.1443058
441501 3.14434622
442001 3.14414221
442501 3.14419628
443001 3.14423669
443501 3.14445289
444001 3.14458751
444501 3.14485682
445001 3.14495024
445501 3.14494917
446001 3.14474631
446501 3.14459766
447001 3.14473122
447501 3.1445561
448001 3.14463584
448501 3.14474215
449001 3.14476805
449501 3.1447405
450001 3.14471301
450501 3.14479213
451001 3.14503072
451501 3.14521563
452001 3.14533375
452501 3.1452925
453001 3.14525133
453501 3.14526319
454001 3.14511642
454501 3.14479836
455001 3.14466562
455501 3.14474392
456001 3.14455889
456501 3.14451885
457001 3.14434761
457501 3.14412428
458001 3.14416344
458501 3.14429412
459001 3.14433302
459501 3.14420208
460001 3.14411056
460501 3.14414952
461001 3.14439665
461501 3.14426621
462001 3.14443475
462501 3.14446023
463001 3.14457636
463501 3.14478286
464001 3.14478202
464501 3.14471659
465001 3.14476743
465501 3.14483105
466001 3.14468853
466501 3.14464921
467001 3.14466136
467501 3.14458365
468001 3.14472405
468501 3.14444153
469001 3.14449223
469501 3.14432557
470001 3.14441459
470501 3.14463094
471001 3.14471944
471501 3.14466777
472001 3.14451452
472501 3.14469176
473001 3.14483056
473501 3.1446903
474001 3.14453767
474501 3.14446123
475001 3.14444812
475501 3.14454859
476001 3.1444976
476501 3.14444671
477001 3.14438335
477501 3.14439551
478001 3.14423192
478501 3.14424421
479001 3.14426901
479501 3.14410606
480001 3.14398095
480501 3.14411833
481001 3.1441681
481501 3.14423023
482001 3.14431713
482501 3.1443541
483001 3.14456492
483501 3.14460156
484001 3.14448937
484501 3.14430311
485001 3.1442162
485501 3.14409239
486001 3.14395649
486501 3.14411687
487001 3.14422763
487501 3.14437509
488001 3.14435011
488501 3.14412867
489001 3.14421443
489501 3.14415292
490001 3.14440991
490501 3.14447065
491001 3.14450683
491501 3.14442087
492001 3.14421312
492501 3.14405453
493001 3.14393277
493501 3.14381126
494001 3.1437993
494501 3.14396938
495001 3.14410274
495501 3.14410264
496001 3.14413882
496501 3.14415077
497001 3.14402989
497501 3.14405398
498001 3.14402983
498501 3.14392148
499001 3.14398168
499501 3.14390962
