68501 1.00136505
69001 1.0011116
69501 1.00083432
70001 1.00127037
70501 1.00142933
71001 1.00134397
71501 1.00125979
72001 1.00136247
72501 1.00149007
73001 1.0015636
73501 1.001844
74001 1.00199157
74501 1.00213716
75001 1.00250999
75501 1.00227078
76001 1.00208497
76501 1.00227607
77001 1.00231588
77501 1.00208409
78001 1.00229601
78501 1.00218895
79001 1.00230082
79501 1.00200289
80001 1.00182806
80501 1.00153676
81001 1.0013198
81501 1.00141014
82001 1.00156925
82501 1.00149494
83001 1.00128346
83501 1.00180642
84001 1.00161834
84501 1.00138728
85001 1.00102413
85501 1.00100029
86001 1.00119879
86501 1.0006664
87001 1.00075478
87501 1.00073302
88001 1.00036426
88501 1.00025863
89001 1.00028294
89501 0.999773508
90001 0.99963048
90501 0.999256898
91001 0.99897137
91501 0.999231649
92001 0.999281507
92501 0.999434061
93001 0.999482295
93501 0.999387031
94001 0.999414685
94501 0.999482466
95001 0.999308291
95501 0.999015949
96001 0.998786336
96501 0.999053878
97001 0.998806747
97501 0.998855972
98001 0.998904695
98501 0.998797809
99001 0.998807751
99501 0.999009536
100001 0.998941926
100501 0.999293064
101001 0.999186901
101501 0.999119416
102001 0.999052593
102501 0.999098218
103001 0.998920894
103501 0.998874451
104001 0.998773363
104501 0.998801174
105001 0.998992422
105501 0.99927237
106001 0.999315451
106501 0.999465725
107001 0.999525349
107501 0.999531121
108001 0.999289267
108501 0.999278471
109001 0.999355382
109501 0.999379266
110001 0.999402933
110501 0.999236265
111001 0.999208746
111501 0.999112958
112001 0.9992056
112501 0.999212536
113001 0.999388424
113501 0.999226225
114001 0.999048697
114501 0.999022838
115001 0.99932935
115501 0.999434783
116001 0.999391129
116501 0.999774082
117001 0.9994845
117501 0.999441192
118001 0.999268771
118501 0.999065571
119001 0.998928275
119501 0.998935965
120001 0.99887993
120501 0.999030401
121001 0.999084925
121501 0.999139001
122001 0.999098707
122501 0.999245828
123001 0.999515971
123501 0.999536497
124001 0.999433642
124501 0.999638416
125001 0.999459582
125501 0.99923652
126001 0.99924259
126501 0.999188222
127001 0.998938787
127501 0.998856078
128001 0.999132112
128501 0.999346547
129001 0.99944088
129501 0.999460745
130001 0.99952453
130501 0.999543923
131001 0.999213272
131501 0.999132036
132001 0.999485471
132501 0.999692099
133001 0.999653058
133501 0.999800287
134001 0.999903659
134501 0.999850068
135001 0.999910049
135501 0.999814545
136001 0.999733786
136501 0.999527695
137001 0.99939281
137501 0.999439474
138001 0.999333566
138501 0.999380106
139001 0.999508752
139501 0.999485878
140001 0.999367675
140501 0.999522177
141001 0.999526589
141501 0.999139552
142001 0.999185629
142501 0.998949931
143001 0.998982993
143501 0.999069061
144001 0.999300422
144501 0.999305494
145001 0.999415902
145501 0.999354912
146001 0.999451314
146501 0.999338473
147001 0.99934333
147501 0.999348153
148001 0.999688458
148501 0.999782113
149001 1.00014431
149501 0.99992922
150001 0.999881081
150501 0.999922092
151001 1.00002607
151501 0.999978089
152001 0.999804775
152501 0.999858022
153001 0.999648784
153501 0.99981417
154001 1.00005289
154501 1.00027771
155001 1.00035321
155501 1.00026857
156001 1.00030689
156501 1.00055243
157001 1.00066259
157501 1.00063867
158001 1.00083247
158501 1.00086841
159001 1.00098821
159501 1.00089172
160001 1.00093908
160501 1.00085524
161001 1.00073634
161501 1.00063
162001 1.00080726
162501 1.00053682
163001 1.0003852
163501 1.00050318
164001 1.00052727
164501 1.00044673
165001 1.00071392
165501 1.00061022
166001 1.00062219
166501 1.00054233
167001 1.000543
167501 1.00045245
168001 1.0003056
168501 1.0003523
169001 1.00026312
169501 1.00027587
170001 1.00032225
170501 1.00054758
171001 1.00039186
171501 1.00045977
172001 1.00050508
172501 1.00045048
173001 1.00031891
173501 1.00043028
174001 1.00040929
174501 1.00037748
175001 1.00042225
175501 1.00023823
176001 1.00022888
176501 1.00031696
177001 1.0003506
177501 1.00024418
178001 1.00021346
178501 1.000322
179001 1.00023788
179501 1.00020744
180001 1.00009228
180501 1.0001153
181001 1.0000749
181501 1.00009785
182001 1.00027807
182501 1.0003422
183001 1.00009289
183501 1.00002187
184001 0.999878576
184501 0.999984496
185001 1.0000279
185501 0.999916641
186001 0.999877853
186501 0.999869994
187001 0.999811112
187501 0.999834031
188001 0.999887304
188501 0.999727527
189001 0.999831325
189501 0.999894262
190001 1.00002723
190501 1.00009935
191001 1.00028108
191501 1.0001527
192001 1.00025377
192501 1.00034439
193001 1.00034548
193501 1.00027748
194001 1.00027874
194501 1.00020144
195001 1.00034
195501 1.00023363
196001 1.00022525
196501 1.0003141
197001 1.00051884
197501 1.00035507
198001 1.00041398
198501 1.00053033
199001 1.00054052
199501 1.00054108
200001 1.00035066
200501 1.0003898
201001 1.00033372
201501 1.00027793
202001 1.00022241
202501 1.00009171
203001 0.999914621
203501 1.00000118
204001 1.00019966
204501 1.00025708
205001 1.00040738
205501 1.00046401
206001 1.00055746
206501 1.00054872
207001 1.00042007
207501 1.00027364
208001 1.00006364
208501 1.00016609
209001 1.00019494
209501 1.00013249
210001 1.00015218
210501 1.00014457
211001 1.00010984
211501 1.00009333
212001 1.00009492
212501 1.00008751
213001 0.99999047
213501 0.999723924
214001 0.999869152
214501 0.99986234
215001 0.999855559
215501 0.99974246
216001 0.999842091
216501 0.999861869
217001 0.999819947
217501 0.999936274
218001 0.999929417
218501 1.00004496
219001 1.00013382
219501 1.00022227
220001 1.00034504
220501 1.00049324
221001 1.00043336
221501 1.00047723
222001 1.00048648
222501 1.00045277
223001 1.00047061
223501 1.00020637
224001 1.00009678
224501 1.00003872
225001 1.00000638
225501 0.999881026
226001 0.999942139
226501 0.99999455
227001 0.999886876
227501 0.999788069
228001 0.999832097
228501 0.99979235
229001 0.999836176
229501 0.999879812
230001 0.999956472
230501 0.999983086
231001 0.999893836
231501 0.999788471
232001 0.99971649
232501 0.999579102
233001 0.999696405
233501 0.999706875
234001 0.999684653
234501 0.999752114
235001 0.999900559
235501 1.00005648
236001 0.999936597
236501 0.999825295
237001 0.999819221
237501 0.999949879
238001 0.999935545
238501 0.999665023
239001 0.999651344
239501 0.999749364
240001 0.99975944
240501 0.999515357
241001 0.999589275
241501 0.999757786
242001 0.999775653
242501 0.999919458
243001 0.999960498
243501 0.999985682
244001 0.9998777
244501 0.99989514
245001 0.999896918
245501 0.999852012
246001 0.999776234
246501 0.999871216
247001 0.999927154
247501 0.999851683
248001 0.999915135
248501 1.00001676
249001 1.00015633
249501 1.00013458
250001 1.00018932
250501 1.00032771
251001 1.00039706
251501 1.00032186
252001 1.00039853
252501 1.00017234
253001 1.00021126
253501 1.0003329
254001 1.00051421
254501 1.00052972
255001 1.00053767
255501 1.00043347
256001 1.00033713
256501 1.00024117
257001 1.00014559
257501 1.00013938
258001 1.00013319
258501 1.00024524
259001 1.000202
259501 1.0003282
260001 1.00018948
260501 1.00027123
261001 1.00029413
261501 1.00030234
262001 1.00029593
262501 1.00031866
263001 1.00008713
263501 1.00003043
264001 1.00010417
264501 1.00006932
265001 1.00017874
265501 1.00020862
266001 1.00015223
266501 1.00027521
267001 1.00026898
267501 1.00028419
268001 1.0003706
268501 1.00044958
269001 1.00047147
269501 1.00044367
270001 1.00050793
270501 1.00057195
271001 1.00049479
271501 1.00055156
272001 1.00051685
272501 1.00066449
273001 1.00058073
273501 1.00064391
274001 1.00081142
274501 1.00087396
275001 1.00086682
275501 1.00071412
276001 1.00068654
276501 1.00058307
277001 1.00065925
277501 1.00050803
278001 1.0003917
278501 1.00041295
279001 1.00039305
279501 1.00057821
280001 1.00053762
280501 1.00042228
281001 1.00042969
281501 1.00038958
282001 1.00046474
282501 1.00055316
283001 1.00059403
283501 1.00060107
284001 1.00066861
284501 1.00066207
285001 1.00077617
285501 1.0006223
286001 1.00064926
286501 1.00048948
287001 1.00048996
287501 1.00057016
288001 1.00064344
288501 1.00065027
289001 1.00068352
289501 1.0006045
290001 1.00064429
290501 1.0006182
291001 1.00069721
291501 1.00052043
292001 1.00054702
292501 1.00044292
293001 1.00058687
293501 1.00068479
294001 1.00067193
294501 1.00057482
295001 1.00055572
295501 1.00054961
296001 1.00049191
296501 1.00046016
297001 1.00038994
297501 1.00044835
298001 1.00046171
298501 1.0005198
299001 1.00052021
299501 1.00045048
300001 1.00053376
300501 1.0005278
301001 1.00043936
301501 1.00048424
302001 1.00043412
302501 1.00059882
303001 1.00054237
303501 1.00063084
304001 1.00076299
304501 1.00061874
305001 1.00061272
305501 1.0005442
306001 1.00053208
306501 1.00038915
307001 1.00027156
307501 1.00035932
308001 1.00039098
308501 1.00030492
309001 1.00027476
309501 1.00020151
310001 1.00019626
310501 1.00022178
311001 1.00014282
311501 1.0002174
312001 1.00027949
312501 1.00031083
313001 1.00029325
313501 1.00034883
314001 1.00029476
314501 1.00026514
315001 1.000272
315501 1.00032726
316001 1.00040653
316501 1.00046141
317001 1.00043176
317501 1.00046838
318001 1.00063101
318501 1.00057725
319001 1.00048774
319501 1.0005898
320001 1.00058411
320501 1.00047117
321001 1.00052518
321501 1.00064436
322001 1.00082249
322501 1.00093492
323001 1.00092283
323501 1.00088126
324001 1.00088109
324501 1.00093976
325001 1.00101589
325501 1.00102724
326001 1.00102098
326501 1.00113173
327001 1.00115454
327501 1.00107813
328001 1.00114171
328501 1.00106556
329001 1.00108252
329501 1.0011458
330001 1.00107577
330501 1.0010753
331001 1.00114408
331501 1.00119536
332001 1.00114294
332501 1.00124002
333001 1.00129666
333501 1.00128441
334001 1.00128935
334501 1.00132283
335001 1.0013334
335501 1.00130978
336001 1.00132034
336501 1.00142168
337001 1.00152272
337501 1.00149896
338001 1.00159394
338501 1.00165478
339001 1.00166474
339501 1.00156215
340001 1.00154975
340501 1.00156543
341001 1.00161466
341501 1.00165257
342001 1.0016401
342501 1.00163883
343001 1.00163199
343501 1.00148617
344001 1.00151288
344501 1.00152288
345001 1.00148857
345501 1.00159255
346001 1.00149752
346501 1.00146891
347001 1.0014734
347501 1.00153834
348001 1.00158113
348501 1.00153064
349001 1.0015186
349501 1.00150113
350001 1.00146734
350501 1.00158622
351001 1.00166667
351501 1.00170342
352001 1.00171837
352501 1.00175494
353001 1.00173731
353501 1.00168191
354001 1.00168601
354501 1.00165778
355001 1.00165114
355501 1.00163915
356001 1.00167548
356501 1.0016742
357001 1.00158199
357501 1.00157016
358001 1.00151036
358501 1.00153063
359001 1.00155084
359501 1.00151788
360001 1.00152214
360501 1.00145752
361001 1.00140895
361501 1.00142919
362001 1.00138607
362501 1.00142209
363001 1.00140014
363501 1.001373
364001 1.00144562
364501 1.00153901
365001 1.00151702
365501 1.00146896
366001 1.00137929
366501 1.00139409
367001 1.00142446
367501 1.00139758
368001 1.00138115
368501 1.00140105
369001 1.00140019
369501 1.00138382
370001 1.00134686
370501 1.00141824
371001 1.00143281
371501 1.00140106
372001 1.00136427
372501 1.00136347
373001 1.00134219
373501 1.00129028
374001 1.00136618
374501 1.00136538
375001 1.00134421
375501 1.00138921
376001 1.0014849
376501 1.00149916
377001 1.00145766
377501 1.00141627
378001 1.00131941
378501 1.00133886
379001 1.00132803
379501 1.00131219
380001 1.00136676
380501 1.00135593
381001 1.00120478
381501 1.00111409
382001 1.00114363
382501 1.00110819
383001 1.00103294
383501 1.00098778
384001 1.00097257
384501 1.00108654
385001 1.00112085
385501 1.00099158
386001 1.00094181
386501 1.00096135
387001 1.00095616
387501 1.0010742
388001 1.00109842
388501 1.0010685
389001 1.00101901
389501 1.00101378
390001 1.0009596
390501 1.00097402
391001 1.00092491
391501 1.00100276
392001 1.00107067
392501 1.00099729
393001 1.00095326
393501 1.0008511
394001 1.00078798
394501 1.00075406
395001 1.0007299
395501 1.00081204
396001 1.00074929
396501 1.00071077
397001 1.00085035
397501 1.00084544
398001 1.00082615
398501 1.00084525
399001 1.00091216
399501 1.00099325
400001 1.00090702
400501 1.00091638
401001 1.00084952
401501 1.00073525
402001 1.00077329
402501 1.00074007
403001 1.00074484
403501 1.0007496
404001 1.0007449
404501 1.00069771
405001 1.00074966
405501 1.00076381
406001 1.00071207
406501 1.00066046
407001 1.00047289
407501 1.00045919
408001 1.00048297
408501 1.00049267
409001 1.00047899
409501 1.00051665
410001 1.00050764
410501 1.00055448
411001 1.00060121
411501 1.00057356
412001 1.00057843
412501 1.00058792
413001 1.00057426
413501 1.00066225
414001 1.00065776
414501 1.00062564
415001 1.00069944
415501 1.00076387
416001 1.00072256
416501 1.00075929
417001 1.00068602
417501 1.00068154
418001 1.00075018
418501 1.00071826
419001 1.00073654
419501 1.00065918
420001 1.00064567
420501 1.00065944
421001 1.00065957
421501 1.00065969
422001 1.00061909
422501 1.00072323
423001 1.0007594
423501 1.00080451
424001 1.00083599
424501 1.0008719
425001 1.00088526
425501 1.0008133
426001 1.0008267
426501 1.00083558
427001 1.00079972
427501 1.00079075
428001 1.00077733
428501 1.00072829
429001 1.00075059
429501 1.00077729
430001 1.0007906
430501 1.00079945
431001 1.00071965
431501 1.00067102
432001 1.00064902
432501 1.00064916
433001 1.00068458
433501 1.0006318
434001 1.00063196
434501 1.00068925
435001 1.00074203
435501 1.00076398
436001 1.00073332
436501 1.00072899
437001 1.00071592
437501 1.00078146
438001 1.0008076
438501 1.000764
439001 1.00082926
439501 1.00086395
440001 1.0009767
440501 1.00090709
441001 1.00086362
441501 1.00087649
442001 1.00081155
442501 1.00082876
443001 1.00084162
443501 1.00091044
444001 1.00095329
444501 1.00103902
445001 1.00106875
445501 1.00106841
446001 1.00100384
446501 1.00095652
447001 1.00099904
447501 1.00094329
448001 1.00096868
448501 1.00100252
449001 1.00101076
449501 1.00100199
450001 1.00099324
450501 1.00101843
451001 1.00109437
451501 1.00115323
452001 1.00119083
452501 1.0011777
453001 1.00116459
453501 1.00116837
454001 1.00112165
454501 1.00102041
455001 1.00097815
455501 1.00100308
456001 1.00094418
456501 1.00093144
457001 1.00087693
457501 1.00080584
458001 1.00081831
458501 1.0008599
459001 1.00087229
459501 1.00083061
460001 1.00080147
460501 1.00081388
461001 1.00089254
461501 1.00085102
462001 1.00090467
462501 1.00091278
463001 1.00094974
463501 1.00101547
464001 1.00101521
464501 1.00099438
465001 1.00101056
465501 1.00103081
466001 1.00098545
466501 1.00097293
467001 1.0009768
467501 1.00095206
468001 1.00099675
468501 1.00090682
469001 1.00092296
469501 1.00086991
470001 1.00089825
470501 1.00096712
471001 1.00099529
471501 1.00097884
472001 1.00093006
472501 1.00098648
473001 1.00103066
473501 1.00098601
474001 1.00093743
474501 1.0009131
475001 1.00090892
475501 1.0009409
476001 1.00092467
476501 1.00090847
477001 1.0008883
477501 1.00089218
478001 1.0008401
478501 1.00084402
479001 1.00085191
479501 1.00080004
480001 1.00076022
480501 1.00080395
481001 1.00081979
481501 1.00083957
482001 1.00086723
482501 1.000879
483001 1.0009461
483501 1.00095777
484001 1.00092205
484501 1.00086276
485001 1.0008351
485501 1.00079569
486001 1.00075243
486501 1.00080348
487001 1.00083874
487501 1.00088568
488001 1.00087773
488501 1.00080724
489001 1.00083454
489501 1.00081496
490001 1.00089676
490501 1.0009161
491001 1.00092761
491501 1.00090025
492001 1.00083412
492501 1.00078364
493001 1.00074488
493501 1.0007062
494001 1.0007024
494501 1.00075653
495001 1.00079898
495501 1.00079895
496001 1.00081047
496501 1.00081427
497001 1.0007758
497501 1.00078346
498001 1.00077578
498501 1.00074129
499001 1.00076045
499501 1.00073751
